17364 2016-11-25 13:14:39,702 util.py[line:148] INFO:  登陆成功...
16432 2016-11-25 13:15:28,906 ListenUsers.py[line:264] DEBUG:  用户: uid : 2289413; name : 特务的帽子; nickName : 帽帽; gender : 1; city : 广州; registDate : 2008/8/6 23:27:00; signinLast : 480; lastSignin : 1个月前; selfIntroduction : [[[漫道星辉凉
寒丘剑舞霜
恨别昔日梦
无悔少年郎]]]
16432 2016-11-25 13:15:28,906 MultiRun.py[line:27] INFO:  信息获取成功 : 2289413
5072 2016-11-25 13:15:28,929 HJSpider.py[line:252] INFO:  信息录入成功
14652 2016-11-25 13:15:29,693 ListenUsers.py[line:264] DEBUG:  用户: uid : 2566617; name : suyime; nickName : suyime; gender : -1; city : 深圳; registDate : 2008/10/3 3:29:00; signinLast : 1264; lastSignin : 1年前; selfIntroduction : [[[]]]
14652 2016-11-25 13:15:29,695 MultiRun.py[line:27] INFO:  信息获取成功 : 2566617
5072 2016-11-25 13:15:29,721 HJSpider.py[line:252] INFO:  信息录入成功
16432 2016-11-25 13:15:30,706 ListenUsers.py[line:264] DEBUG:  用户: uid : 11476205; name : 大野natsu; nickName : ; gender : -1; city : 上海; registDate : 2012/1/13 10:19:00; signinLast : 111; lastSignin : 3个月前; selfIntroduction : [[[]]]
16432 2016-11-25 13:15:30,707 MultiRun.py[line:27] INFO:  信息获取成功 : 11476205
5072 2016-11-25 13:15:30,740 HJSpider.py[line:252] INFO:  信息录入成功
14652 2016-11-25 13:15:31,208 ListenUsers.py[line:264] DEBUG:  用户: uid : 9609407; name : curarpikt29; nickName : ; gender : 1; city : 无锡; registDate : 2011/7/21 17:18:00; signinLast : 346; lastSignin : 3周前; selfIntroduction : [[[]]]
14652 2016-11-25 13:15:31,209 MultiRun.py[line:27] INFO:  信息获取成功 : 9609407
5072 2016-11-25 13:15:31,240 HJSpider.py[line:252] INFO:  信息录入成功
16432 2016-11-25 13:15:32,339 ListenUsers.py[line:264] DEBUG:  用户: uid : 13606755; name : Bunnywen1218; nickName : ; gender : -1; city : 上海; registDate : 2012/7/5 11:54:00; signinLast : 0; lastSignin : 2年前; selfIntroduction : [[[]]]
16432 2016-11-25 13:15:32,340 MultiRun.py[line:27] INFO:  信息获取成功 : 13606755
5072 2016-11-25 13:15:32,364 HJSpider.py[line:252] INFO:  信息录入成功
14652 2016-11-25 13:15:32,955 ListenUsers.py[line:264] DEBUG:  用户: uid : 5131011; name : 绿豆稀饭; nickName : ; gender : 0; city : 重庆; registDate : 2010/6/28 8:59:00; signinLast : 76; lastSignin : 2个月前; selfIntroduction : [[[]]]
14652 2016-11-25 13:15:32,956 MultiRun.py[line:27] INFO:  信息获取成功 : 5131011
16432 2016-11-25 13:15:32,964 ListenUsers.py[line:221] WARNING:  http://bulo.hujiang.com/u/3536368/: redirect 302
16432 2016-11-25 13:15:32,964 ListenUsers.py[line:223] WARNING:  提示: 您的访问太过频繁，请稍候再试。
16432 2016-11-25 13:15:32,964 MultiRun.py[line:27] INFO:  信息获取成功 : 3536368
16432 2016-11-25 13:15:32,964 ListenUsers.py[line:208] WARNING:  程序将沉睡8.0秒以避免访问过于频繁
5072 2016-11-25 13:15:32,982 HJSpider.py[line:252] INFO:  信息录入成功
14652 2016-11-25 13:15:34,366 ListenUsers.py[line:264] DEBUG:  用户: uid : 30720146; name : 豆沙的豆; nickName : ; gender : 0; city : 鞍山; registDate : 2014/12/24 23:34:00; signinLast : 1; lastSignin : 1年前; selfIntroduction : [[[]]]
14652 2016-11-25 13:15:34,367 MultiRun.py[line:27] INFO:  信息获取成功 : 30720146
14652 2016-11-25 13:15:34,367 MultiRun.py[line:29] INFO:  结束<UserInfoGetter(Thread-2, started 14652)>
5072 2016-11-25 13:15:34,399 HJSpider.py[line:252] INFO:  信息录入成功
16432 2016-11-25 13:15:41,093 ListenUsers.py[line:221] WARNING:  http://bulo.hujiang.com/u/11582758/: redirect 302
16432 2016-11-25 13:15:41,094 ListenUsers.py[line:223] WARNING:  提示: 您的访问太过频繁，请稍候再试。
16432 2016-11-25 13:15:41,094 MultiRun.py[line:27] INFO:  信息获取成功 : 11582758
16432 2016-11-25 13:15:41,094 MultiRun.py[line:29] INFO:  结束<UserInfoGetter(Thread-1, started 16432)>
